id,condition_name,criterior,risk_problems,recommendation
1,Simple_Signage_Fix,"waste_segregation_quality < -0.08 AND waste_segregation_quality > -0.15 AND contamination_risk_index > 0.05 AND contamination_risk_index < 0.25","Moderate segregation quality decline with manageable contamination. Often caused by unclear or missing signage. Quick, low-cost intervention can reverse trend before serious deterioration.","Immediate action: Audit all waste station signage for clarity, visibility, and condition. Replace faded, damaged, or confusing signs. Add visual guides (pictures of items) not just text. Use consistent color coding. Ensure multilingual signage if needed. Add 'contamination examples' showing what NOT to include. Budget: ~$500-2000, Timeline: 1-2 weeks, Impact: 10-20% segregation improvement."
2,Bin_Placement_Optimization,"recycling_efficiency_score < -30 AND recycling_efficiency_score > -60 AND general_waste_minimization < -40","Declining recycling with increasing general waste. Often caused by inconvenient bin placement - people use whatever bin is closest. Simple relocation can significantly improve performance.","Walk facility with staff to identify convenience gaps. Place recycling bins directly adjacent to general waste (paired placement). Add recycling bins in high-generation areas (break rooms, copy rooms, near vending). Remove general waste from areas where recyclables generated. Ensure adequate capacity. Budget: ~$1000-5000 for bins, Timeline: 1-3 weeks, Impact: 15-25% recycling increase."
3,Quick_Training_Refresh,"waste_segregation_quality < -0.10 AND overall_waste_reduction_rate < -80 AND overall_waste_reduction_rate > -200","Moderate performance decline across metrics. Often indicates staff turnover or knowledge gaps. Quick training intervention can restore performance. New staff may not know systems.","Conduct 30-minute lunch-and-learn sessions across all shifts. Create 5-minute onboarding video on waste segregation. Send email refresher with photos of proper segregation. Post FAQ at each waste station. Assign department champions for peer training. Budget: ~$2000-5000 (staff time + materials), Timeline: 2-4 weeks, Impact: 15-30% improvement across metrics."
4,Cafeteria_Organic_Pilot,"organic_diversion_score > 50 AND organic_diversion_score < 150 AND organic_processing_efficiency < -30","Moderate organic waste increase. Cafeteria/food service typically concentrated source - easy to pilot. High visibility location for demonstrating commitment. Quick win builds momentum for broader program.","Install clearly labeled compost bins at cafeteria tray drop-off. Staff one monitor during initial launch week for guidance. Partner with composting facility for collection. Track diversion metrics and publicize. Add signage showing environmental impact. Budget: ~$3000-8000 (bins, collection, monitoring), Timeline: 4-6 weeks, Impact: 30-50% organic diversion from cafeteria."
5,Cardboard_Baler_ROI,"construction_volume_impact > -100 AND recyclable_recovery_momentum < -40 AND circular_economy_score < -30","Significant recyclable materials not captured, particularly if construction/warehouse operations. Cardboard baling can generate revenue and reduce collection frequency. Fast payback on equipment.","Evaluate cardboard volume and baler ROI. Small balers cost $3-8K, pay back in 6-18 months through reduced collection and material revenue. Dedicate area for cardboard collection and baling. Train staff on baler operation. Negotiate direct sales to recyclers. Budget: ~$3000-10000, Timeline: 4-8 weeks, Impact: 20-40% recyclable recovery increase + revenue."
6,Simple_Reuse_Program,"waste_prevention_effectiveness < -60 AND waste_prevention_effectiveness > -150 AND circular_economy_score < -40","Moderate waste increase, likely includes reusable items being discarded. Office supplies, packaging, containers often reusable. Simple collection and redistribution system can reduce purchases and waste.","Establish supply exchange area for reusable items (folders, binders, packaging materials, boxes). Send monthly 'available items' email. Create take-what-you-need shelf. Save moving boxes for next moves. Implement reusable dish/mug program in break rooms. Budget: ~$500-2000 (shelving, communication), Timeline: 2-3 weeks, Impact: 10-20% waste prevention."
7,Double_Sided_Default_Printing,"general_waste_minimization < -50 AND waste_prevention_effectiveness < -80","General waste increasing, likely includes paper. Printing defaults to single-sided in most organizations. Changing default to duplex halves paper waste with zero behavior change required.","IT department changes all printer defaults to duplex. Maintain single-side option for exceptions. Add print preview default to reduce unnecessary prints. Implement print quota awareness. Encourage digital document sharing. Budget: ~$0-500 (IT time), Timeline: 1 week, Impact: 30-50% paper waste reduction, immediate."
8,Maintenance_Area_Segregation,"construction_volume_impact < -150 AND construction_recycling_rate < -10 AND special_waste_handling_score < -30","Construction/maintenance waste increasing with poor segregation. Maintenance areas often lack proper waste infrastructure. Quick infrastructure addition enables segregation. High-value materials (metal, wood) being mixed and landfilled.","Install segregated bins in maintenance/workshop areas (metal, wood, general). Label clearly with examples. Train maintenance staff on segregation value. Partner with metal recycler for regular pickup. Budget: ~$2000-5000 (bins, training), Timeline: 2-3 weeks, Impact: 40-60% construction waste diversion."
9,E_Waste_Collection_Event,"electronic_stewardship_index < -15 AND electronic_waste_responsibility < -10 AND special_waste_handling_score < -20","E-waste accumulating. People often store old electronics (uncertainty about disposal). One-time collection event can clear backlog and establish system. Partner does heavy lifting.","Organize quarterly or annual e-waste collection event with certified recycler. Promote widely to staff. Accept personal electronics to build goodwill. Provide data destruction certificates. Use event to educate on ongoing e-waste disposal options. Budget: ~$500-3000 (partner fee, promotion), Timeline: 4-6 weeks to organize, Impact: immediate e-waste clearance + ongoing system."
10,Eliminate_Individual_Desk_Bins,"general_waste_minimization < -60 AND recycling_efficiency_score < -40 AND contamination_risk_index > 0.10","General waste increasing, recycling decreasing, contamination rising. Individual desk bins make recycling inconvenient and enable contamination. Removing them forces use of central segregation stations. Proven effective in many organizations.","Remove individual desk bins, provide centralized segregation stations only. Offer small compost bin for food if needed. Communicate as waste reduction initiative. Monitor adoption and adjust station locations as needed. Budget: ~$0 (may sell/repurpose old bins), Timeline: 1-2 weeks, Impact: 15-30% improvement in segregation and recycling."
11,Hazardous_Material_Audit,"hazardous_risk_score < -25 AND hazardous_risk_score > -50 AND hazardous_compliance_index < -10","Moderate hazardous waste increase. Often caused by accumulation or undiscovered stockpiles. Quick audit can identify and properly dispose of backlog. Prevents escalation to crisis.","Conduct one-day hazardous material sweep of facility. Check storage areas, closets, under sinks, labs, maintenance areas. Properly dispose of old/expired materials. Create manifest of current hazardous materials. Update SDS library. Budget: ~$2000-8000 (disposal + consultant if needed), Timeline: 1-2 weeks, Impact: immediate hazardous waste reduction + compliance improvement."
